121239|70300,Thomayerova 1327/9 Ostrava|3092
98773|66482,Mrštíkova 503 Říčany|3093
28200|50601,Denisova 329 Jičín|3094
65164|43151,Pod stadionem 412 Klášterec nad Ohří|3095
37629|37007,Roudxxx 184 České Budějovice|3096
89485|39201,16 Skopytce|3097
89881|76005,U Trojáku 4636 Zlín|3098
47206|33901,Plzeňská 635 Klatovy|3099
13129|73301,Bratr. Veverkových 2805 Karviná|3100
29566|25088,Husova 227 Čelákovice|3101
119532|43401,Partyzánská 1597/9 MOst|3102
35603|50002,třída Karla IV. 613 Hradec Králové|3103
88804|25267,V kněžívce 238 Tuchoměřice|3104
2593||3105
106551|35002,Dvořákova 21 Cheb|3106
13236|28502,199 Suchdol|3107
66333|64400,Ve vilkách 7 Brno|3108
29856|38427,21 Vitějovice|3109
105478|16300,Mrkvičková 1354 Praha|3110
22725|27752,89 Nová Ves|3111
24378|37011,Vodňanská 14 České Budějovice|3112
55001|41501,Masarykova třída 45 Teplice|3113
60291|43601,S. K. Neumanna 1057 Litvínov|3114
14689|28522,Na Výsluní 751 Zruč nad Sázavou|3115
69678|40703,104 Dobkovice|3116
41762|73543,720 Albrechtice|3117
50721|38501,1. máje 112 Vimperk|3118
39236|15200,Miloše Havla 1246/3 Praha|3119
104545|54371,Husitská 322 Hostinné|3120
95198|67961,Brahmsova 2 Letovice|3121
20977|27801,28. října 491 Kralupy nad Vltavou|3122
122507|69201,nádražní 979/9 mikulov|3123
14365|68354,184 Bošovice|3124
102713|71700,Těšínská 449 Ostrava|3125
40293|1190,Hammerschmidtgasse 18/11 / 2 Wien|3126
96561|15600,Karla Michala 55 Praha|3127
93372|40502,Jezdecká 30 Děčín|3128
50252|46006,Dobiášova 883/22 Liberec|3129
59174|28201,38 Masojedy|3130
122791|66461,Rozhraní 406 Holasice|3131
97569|39181,Pod Markem 475 Veselí nad Lužnicí|3132
105405|26701,Levín 142 Králův Dvůr|3133
79070|15300,Štěrková 684/8 Praha|3134
92516|40323,Děčínská 118 Velké Březno|3135
89841|40011,Hollarova 9 Ústí  nad Labem|3136
107648|59211,133 Sázava|3137
62839|54701,Volovnice 333 Náchod|3138
12570|37006,Hlinecká 1/34 České Budějovice|3139
26349|39131,85 Dražice|3140
43774|1030,Juchgasse 18/39 Wien|3141
113068|63700,Osiková 21 Brno|3142
6573|33023,25 Přehýšov|3143
86055|41501,Alejní 2754 Teplice|3144
33028|58821,143 Kozlov|3145
98105|54232,Batňovice 191 Upice|3146
59848|15000,Fráni Šrámka 30 Praha|3147
25823|32200,Prvomájová 220/74 Plzeň|3148
26549|13000,Slavíkova 1204 Praha |3149
115963|29471,Pržská 249 Benátky nad jizerou|3150
99546|46605,Janovská 13/57 Jablonec nad Nisou|3151
64123|46841,Komenského 323 Tanvald|3152
82779|78391,Sadová 517 Uničov|3153
122476|73941,670 Palkovice|3154
104454|55204,7 Velká Bukovina|3155
100677|51246,Nový Svět 374 Harrachov|3156
72071|69602,Múdrá 711 Ratíškovice|3157
103398|18200,Břeniněves 1 Praha|3158
77842|73581,Husova 915 Bohumín|3159
3243|28201,48 Český Brod|3160
23505|33541,63 Vrčeň|3161
9880|26101,Alešova 208 Příbram|3162
30352|27204,Tallinská 2935 Kladno|3163
67073|19016,Podlužanská 1857 Praha|3164
45599|40335,454 Libouchec|3165
98510|79604,Antonína Slavíčka 5 Prostějov|3166
67713|34101,128 Malý Bor|3167
113284|54102,U hřbitova 366 Trutnov|3168
120264|29471,U Vodojemu 638 Benátky nad Jizerou|3169
100601|53701,20 Rabštejnská Lhota|3170
74307|25001,Krajířské náměstí 220 Brandýs nad Labem-Stará Boleslav|3171
81079|74601,Polní 21 Opava|3172
29613|75653,102 Vidče|3173
114439|79201,154 Staré Město|3174
31115|41201,Kollárova 1811/8 Litoměřice|3175
80524|60300,Vinařská 770/20 Brno|3176
70454|66455,1 Moutnice|3177
23795|37001,Čelakovského 677/3 České Budějovice|3178
6336|75605,U školy 248 Karolinka|3179
64106|37004,Budivojova 2116/12 České Budějovice|3180
27011|59261,79 Borač|3181
34333|37001,Prokišova 8 České Budějovice|3182
122729|15000,Holečkova 2172/28 Praha|3183
79185|18200,Bojasova 1249/15 Praha|3184
89075|29001,Mírová 541 Poděbrady|3185
8459|37701,Kosmonautů 45 Jindřichův Hradec|3186
88480|74756,Nádražní 270 Dolní Životice|3187
117894|27326,69 Kamenný Most|3188
42955|54351,Svatopetrská 196 Špindlerův Mlýn|3189
8114|59451,2 Nová Ves|3190
104723|79601,Nám. Spojenců 16 Prostějov|3191
53758|76001,Zálešná IV 6697 Zlín|3192
104781|28923,Průběžnhá 606 Milovice|3193
36133|67801,Okružní 2385/1b Blansko|3194
28097|40007,Vojanova 536/14 Ústí nad Labem|3195
96094|46841,Horská 578 Tanvald|3196
69066|56002,196 Česká Třebová|3197
105940|69651,267 Kostelec|3198
38334|26203,1900 Nový Knín|3199
81101|74705,U lučního mlýna 40 Opava|3200
88506|74792,Okružní 12 Háj ve Slezsku|3201
101392|76601,Luční 926 Valašské Klobouky|3202
7957|17000,Na výšinách 20 Praha|3203
75676|41501,Okrajová 113 Teplice|3204
23390|31200,Partyzánská 16 Plzeň|3205
1336|67401,Benešova 511/18 Třebíč|3206
19868|14300,Revoluce 40 Praha|3207
6961|51743,166 Záměl|3208
85226|55101,Karla Lánského 185 Jaroměř|3209
106281|82801,Senmokláskova 4 Bratislava|3210
77209|79821,Komendova 56 Bedihošť|3211
23058|19000,Pod strojírnami 707/13 Praha |3212
102691|53009,Kosmonautů 247 Pardubice|3213
19929|18600,Pernerova 39/3 Praha|3214
118214|77900,profesora fíky 10 olomouc|3215
63830|74301,Svobodova 54 Bílovec|3216
81536|14100,Malovická 2765/1 Praha|3217
94018|11000,Štupartská 746/11 Praha|3218
83005|10000,Dvouletky 2665/93 Praha |3219
61110|28575,156 Žehušice|3220
90954|77900,I.P.Pavlova 38 Olomouc|3221
8646|39003,Náchodská 2672 Tábor|3222
95101|40001,Masarykova 327 Ústí nad Labem|3223
124918|41742,Sídliště 594 Krupka|3224
38719|58601,46 Jihlava|3225
58139|28921,2 Kostomlaty nad Labem|3226
102238|58223,Rybízovna 183 Havlíčkova Borová|3227
39143|47301,Úvoz 539 Nový Bor|3228
107440|43401,K.J.Ergena 301/14 Most|3229
21540|39446,332 Červená Řečice|3230
78828|14300,Platónova 3275 Praha|3231
20260|40011,Červený Vrch 944/17 Ústí nad Labem|3232
125897|46001,Winterova 14/476 Liberec|3233
66449|37901,Žižkovo nám. 55 Třeboň|3234
118198|77900,dělnická 1153/48 dělnická|3235
82795|28201,68 Tuchoraz|3236
107655|69681,Kollárova 612 Bzenec|3237
90514|50003,Pospíšilova 1158/39 Hradec Králové|3238
119266|25091,Sluncová 141 Svémyslice|3239
89322|51263,Tyršova 20 Rovensko Pod Troskami|3240
6708|27401,Navrátilova 1351 Slaný|3241
27080|70030,Jaromíra Matuška 56/15 Ostrava|3242
121122|68601,Ztracená 174 Uherské Hradiště|3243
4870|63500,Přístavní 51 Brno|3244
103050|68301,U náhonu 917/16 Rousínov|3245
125026|61200,Purkyňova 40 Brno|3246
4705|69605,Dubňanská Milotice|3247
35253|50011,Šantrochova 428 Hradec Králové|3248
39656|51101,Mírová pod Kozákovem Mírová pod Kozákovem|3249
106950|39301,36 Bácovice|3250
69200|78342,7 Slatinice|3251
21875|71900,Pinkavova 422/8 Ostrava|3252
32070|02356,Ústredie 212 Makov|3253
36920|12000,1 Praha|3254
7309|26751,150 Svatá|3255
59460|78361,Na Orátě 424 Hlubočky|3256
32826|46001,Nám. Českých Bratří 34/3 Liberec|3257
98764|74727,Opavská 159/6 Kobeřice|3258
14115|39601,Na Kasárnách 424 Humpolec|3259
27440|73959,78 Střítež|3260
33735|61300,Náměstí SNP 1122/14 Brno|3261
122906|73961,Na Vyhlídce 896 Třinec|3262
5816|46006,Burianova 918/9 Liberec|3263
46867|56141,59 Řetová|3264
31316|39002,Kpt. Jaroše 2383 Tábor|3265
86848|25263,U Hřiště 1249 Roztoky|3266
15553|70300,Uzavřená 7 Ostrava|3267
10858|10000,Na hroudě 1034/61 Praha|3268
77225|26754,83 Praskolesy|3269
93358|67573,Padělky 200 Rapotice|3270
76065|47301,Nemocniční 635 Nový Bor|3271
54459|38241,90 Omlenice|3272
1105|33023,Dioss 172 Nýřany|3273
122041|13000,roháčova 4 praha|3274
33125|50601,U tržiště 312 Jičín|3275
64854|36301,Horská 856 Ostrov|3276
18161|58832,Topolová 848 Brtnice|3277
36585|70030,Serasimovova 22 Ostrava|3278
107179|68601,Třída Maršála Malinovského 936 Uherské Hradiště|3279
98495|39174,280 Želeč|3280
50818|33701,Na Pátku 720 Rokycany|3281
101866|70800,Sokolovská 1315 Ostrava|3282
46191|1090,Nussdorferstr. 77/1 / 8 Wien|3283
118206|77900,u kovárny 315/28 olomouc|3284
96652|77900,Skupova 568/3 Olomouc|3285
61697|76005,Moravská 4780 Zlín|3286
75085|60200,Chlupova 3 Brno|3287
41717|2000,Landstr. 12. 2/3 Stokcerau|3288
79819|46334,1.Máje 171 Hrádek nad Nisou|3289
12806|61300,Helfertova 37 Brno|3290
11264|62100,Ostružinová 500/9 Brno|3291
49077|41002,U Výtopny 365/32 Lovosice|3292
11066|54901,Dukelská 671 Nové Město nad Metují|3293
58403|68001,241 Boskovice|3294
77478|34101,7 Plánice|3295
103124|36004,Boční 407/4 Karlovy Vary|3296
85050|32300,Manětínská 21 Plzeň|3297
84425|66453,158 Žatčany|3298
69627|67961,V Domkách 8 Letovice|3299
19460|33901,Vrbova 429 Klatovy |3300
96622|33301,Mantov 116 Stod|3301
96936|63500,Šikulova 331/7 Brno|3302
18348|27328,78 Blevice|3303
89081|29001,Zátiší 213 Poděbrady|3304
85986|66448,207 Nebovidy|3305
108551|75002,Sušilova 46 Přerov|3306
100638|50004,Pražská 771 Hradec Králové|3307
28127|75701,Zdeňka Fibicha 1215 Valašské Meziříčí|3308
58499|14900,Štichova 650/44 Praha|3309
41050|54901,Klosova 225 Nové Město nad Metují|3310
74811|2232,Girardigasse 2232 Deutsch Wagram|3311
101170|28504,43 Vlková|3312
80539|56101,276 Hnátnice|3313
44257|60200,Přízova 14 Brno|3314
72391|26401,Lidická 309 Sedlčany|3315
75166|41701,Dubská 53 Dubí|3316
116236|73901,246 Kunčičky u Bašky|3317
49388|19800,Lipnická 1449 Praha |3318
124142|14000,Počátecká 583 Praha 4|3319
86461|62500,Kurská 4 Brno|3320
73778|32300,Sokolovská 764/13 Plzeň|3321
67268|15600,Neumannova 3 Praha|3322
56356|77900,Smetanova 190/8 Olomouc|3323
106535|35131,29 Libá|3324
120456|78901,17.listopadu 5 Zábřeh na Moravě|3325
96686|13000,Biskupcova 2436/59 Praha|3326
106021|46871,Lučany nad nisou 387 Lučany nad nisou|3327
14913|79501,Fučíkova 55 Rýmařov|3328
74745|30100,Americká Plzeň|3329
36334|43151,Na vyhlídce 475 Klášterec nad Ohří|3330
42061|77900,xxx 10 Olomouc|3331
21554|41183,29 Židovice|3332
44461|40002,75 Libouchec|3333
37944|56101,128 Dolní Dobrouč|3334
24052|79601,Nám. Spojenců 8 Prostějov|3335
21633|73981,41 Košařiska|3336
83635|63500,Kuršova 14 Brno|3337
2600|53832,Uhřetice 20 Uhřetice|3338
55427|14900,V hájích 293 Praha|3339
60070|61600,Pod Kaštany 20 Brno|3340
59752|35002,Přátelství 35 Cheb|3341
63706|27714,Nová 123 Lhota|3342
450|33301,Miřovice 46 p.Stod|3343
127416|66457,81 Otmarov|3344
91534|14000,Táborská 389 Praha|3345
55396|43401,tř. Budovatelů 2739 Most|3346
3982|51401,Benecko 6 Jilemnice|3347
9173|51801,17 Kounov|3348
12202|27401,Gagarinova 1647 Slaný|3349
14443|61600,Plovdivská 2465/2 Brno|3350
33667|46001,Švestlpví 142 Liberec (nečleněné město)|3351
112882|72000,jezerni 648/20 Ostrava|3352
40913|44001,Orasice 20 Počedělice|3353
23357|10200,Hornoměcholupská 690/158 Praha |3354
2586|39901,Komenského 1128 Milevsko|3355
115737|32600,Plzenecká 77 Plzeň|3356
49523|16000,Na Loukoti 1600 Praha|3357
51943|13000,Příběnická 14 Praha|3358
16570|76824,Sadová 882 Hulín|3359
9256|79305,kpt. Jaroše 176 Moravský Beroun|3360
70600|35731,Poštovní 663/13 Horní Slavkov|3361
82075|15500,Borovanského 2377/14 Praha |3362
113130|43521,Nová výstavba 204/7 Obrnice|3363
55966|54937,4 Žďárky|3364
56323|18000,Na Kopečku 2 Praha|3365
78277|67528,323 Opatov|3366
35390|19000,Litvínovská 518 Praha|3367
19853|40011,Ondříčkova 2219/3 Ústí nad Labem|3368
79647|37901,Přemyslova 199 Třeboň|3369
15997|74201,Čsl. armády 384 Suchdol nad Odrou|3370
123509|43151,Lidická 486 Klášterec nad Ohří|3371
8581|26291,271 Kosova Hora|3372
34227|26301,Obory 507 Dobříš|3373
62665|67523,118 Kojetice|3374
100109|10000,Duhová 22 Praha|3375
79159|57001,U Lomu 140 Litomyšl|3376
62506|25209,Rajchardova 506 Hradištko|3377
50988|44001,Kpt. Nálepky 2221 Louny|3378
58044|25726,1 Divišov|3379
125528|43002,Palackého 4468 Chomutov|3380
55881|14000,Bítovská 1225/38 Praha |3381
110436|25064,Habrová 449 Měšice|3382
81084|74705,Rolnická 3 Opava|3383
83680|56169,48 Dolní Morava|3384
108354|67521,Pokojovice 14 Pokojovice|3385
121561|14200,Dolnojirčanská 385/40 Praha 4|3386
5338|13000,Rečkova 1711/7 Praha|3387
77579|59301,Lipová 894 Bystřice nad Pernštejnem|3388
107028|73301,Rudé armády 527/13 Karviná|3389
123235|16100,Vlastina 850/36 Praha|3390
33819|50351,69 Převýšov|3391
80382|43201,Chomutovská 1621 Kadaň|3392
26228|70800,Otakara Jeremiáše 6004/49 Ostrava|3393
116867|15600,Studniční 1124 Praha|3394
34964|74101,Úprkova 1 Nový Jičín|3395
127202|53862,Čankovice 112 Hrochův Týnec|3396
110878|76875,144 loukov|3397
1943|58856,Hlávkova 289 Telč|3398
97362|37011,Vodňanská 1027/5 České Budějovice|3399
81800|28506,Budínská 445 Sázava|3400
68461|30100,Křižíkovy sady 1 Plzeň|3401
125885|76315,Zahradní 477 Slušovice|3402
53726|53351,Písková 333 Pardubice|3403
87361|37005,J. Bendy 40 České Budějovice|3404
16723|56002,114 Česká Třebová|3405
36869||3406
117815|50003,Gagarinova 703 Hradec Králové|3407
104831|46825,Zásada 256/256 Zásada|3408
5399|34802,37 Staré Sedlo|3409
115369|60200,Cihlářská 649/32 Brno|3410
727|76321,Divnice 375 Slavičín|3411
117448|51723,153 ždár nad orlicí|3412
70550|67201,K. H. Máchy 420 Moravský Krumlov|3413
28293|37315,24 Nová Ves|3414
110439|38601,Volyňská 193 Strakonice|3415
62047|69301,129 Horní Bojanovice|3416
2453|38421,Těšovice 43 Husinec|3417
73030|39181,Na pískách Veselí nad Lužnicí|3418
93957|41501,Přítkovská 1466/22 Teplice|3419
26271|70800,náměstí Václava Vacka 1673 Ostrava|3420
73368|74101,Zborovská 9 Nový Jičín|3421
111291|70800,Opavská 803/77 Ostrava|3422
97037|27351,Nad Humny 122 Svárov|3423
46379|40502,Dvořákova 12 Děčín|3424
43586|34601,Polžice 26 Horšovský Týn|3425
38887|25218,Hlavní 113 Ptice|3426
61465|77900,Na Tabulovém Vrchu 11 Olomouc|3427
25180|14900,Kosmická 747 Praha|3428
109699|25064,Zlonín 57 Zlonín|3429
57331|53701,127 Dřenice|3430
95621|75363,18 Střítež nad Ludinou|3431
65659|14900,Stýblova 710/35 Praha|3432
48153|35709,Mariánská 96 Chlum Svaté Maří|3433
58915|26753,Plzeňská 21 Žebrák|3434
3884|31200,Halštatská 814/3 Plzeň|3435
116932|79501,Hornoměstská 49 Rýmařov|3436
3324|34506,Štefle E 2 Kdyně|3437
89052|73514,KPT.Jaroše Orlová|3438
109263|39201,21 Sedlečko|3439
113588|53301,Na Rybníčkách 157 Pardubice|3440
79717|28905,9 Choťovice|3441
107462|30100,Adelova 14 Plzeň|3442
29987|50601,20 Úlibice|3443
2492|73532,Stará kolonie 433 Rychvald|3444
42501|08005,Švábská 26 Prešov|3445
68735|66441,Veselská 2 Popůvky|3446
54273|27201,Jerevanská 2599 Kladno|3447
8767|67201,Hálkova 791 Moravský Krumlov|3448
68954|16200,Bělohorská 165 Praha|3449
2116|53003,Kyjevská 422 Pardubice|3450
67867|68301,173 Dražovice|3451
13250|28401,Ostašova 515 Kutná Hora|3452
115229|59233,168 Řečice|3453
6323|75605,Bařinská 589 Karolinka|3454
97617|1030,Grasbergerg 4/15/14 Wien|3455
35135|77900,Hálkova 13/1 Olomouc|3456
103759|15600,Studniční 1380 Praha|3457
11370|50901,20 Nová Paka|3458
18667|62300,Valihalova 7 Brno-Kohoutovice|3459
107888|73601,Stavební 23/5 Havířov|3460
95992|66902,Bratří Čapků 3 Znojmo|3461
8296|33204,227 Nezvěstice|3462
26795|14000,Pod Pramenem 1505/6 Praha |3463
118784|62500,Ukrajinská 21 Brno|3464
26232|72200,Kpt. Jaroše 5511 Ostrava|3465
6838|54962,49 Suchý Důl|3466
104301|68605,Trnkova 430 Uh.Hradiště|3467
105340|51251,JJ Fučíka 90 Lomnice n.P.|3468
24697|13000,Boleslavská 20 Praha|3469
97787|66601,Dlouhá 1803 Tišnov|3470
15294|74718,Na Pile 443 Píšť|3471
29729|18100,Sopotská 652 Praha|3472
98360|75002,Svépomoc III 1 Přerov|3473
27736|74601,Jarkovická 53/13 Opava|3474
36955|75501,1172 Vsetín|3475
115277|76001,548 Zlín|3476
66945|17000,Veletržní 11 Praha|3477
80093|31800,U Dráhy 307/9 Plzeň|3478
105620|68709,Podevsí 697 Boršice|3479
39258|75701,353 Valašské Meziříčí|3480
41905|38472,Sídliště 255 Zdíkov|3481
84553|56992,Nad Kašpárkem 468 Bystré|3482
60059|66471,201 Chudčice|3483
107724|57201,Stašov 14 Polička|3484
82209|60200,Drobného 62 Brno|3485
22425|13000,Soběslavská 2252/29 Praha|3486
99289|58832,Pod kaplou 1 Brtnice|3487
42294|38301,Hotel Park 3 Prachatice|3488
82010|35735,Staroměstská 336 Chodov|3489
52211|74705,Za Humny 14 Opava|3490
31060|71000,Pikartská 1389/19 Ostrava|3491
102867|25210,Náměstí F.X.Svobody 4 Mníšek pod Brdy|3492
12508|74731,Zámecká 207 Velké Hoštice|3493
106875|36301,Májová 718 Ostrov|3494
12618|56165,253 Jamné nad Orlicí|3495
93633|79851,437 Přemyslovice|3496
62016|70030,Dr. Martínka 1384/36 Ostrava|3497
104550|54371,Chotěvice 192 Hostinné|3498
80754|53009,Lonkova 462 Pardubice|3499
121373|37371,Šípkova 235 Adamov|3500
119278|46334,Gen.Svobody 67 Hrádek nad Nisou|3501
46466|66902,23 Vrbovec|3502
43827|76861,Libosváry 23 Bystřice pod Hostýnem|3503
2926|14000,Kapucká 65 Praha 4|3504
38985|46822,Vlastiboř 55 Vlastiboř|3505
99356|73936,90 Bruzovice|3506
91262|74764,Výstavní 463 Velká Polom|3507
122824|28163,035 Kozojedy|3508
68541|26901,Na Paraplíčku 2770 Rakovník|3509
97786|74281,255 Bravantice|3510
65544|55101,14 Hořenice|3511
37119|55222,246 Jásenivá|3512
37604|14000,Křejpského 1248 Praha|3513
87571|43522,145 Braňany|3514
58436|67522,9 Mastník|3515
7652|51773,Nádražní 486 Opočno|3516
101670|74101,Palačov 96 Nový Jičín|3517
65866|58845,269 Dolní Cerekev|3518
112188|28002,Na Louži 1481 Kolín|3519
56247|40321,325 Ústí nad Labem|3520
40335|46001,Nad Pianovkou 197 Liberec|3521
57816|68201,Švermova 3 Vyškov|3522
81244|70030,Plzeňská 8 Ostrava|3523
5769|51754,Jiráskova 847 Vamberk|3524
27669|12000,Dittrichova 2023/7 Praha |3525
113180|59253,207 Strážek|3526
79223|38601,Mírová 173 Strakonice|3527
56599|27001,Dr. F. Topky 412 Kněževes|3528
112966|68001,131 Okrouhlá|3529
72945|75002,Žerotínovo nám. 14 Přerov|3530
79539|68710,125 Zlechov|3531
96666|19000,Miškovická 492/1 Praha|3532
19231|51101,Studentská 1609 Turnov|3533
75035|79827,Šafaříkova 221 Němčice nad Hanou|3534
78961|71000,Dědičná 8 Ostrava|3535
78103|37701,Nádražní 249 Jindřichův Hradec|3536
70391|38281,Hlinice Besednice|3537
89344|11800,Úvoz 296/28 Praha |3538
102448|71500,Potrská 237/2 Ostrava|3539
84924|69601,Na kopci 668 Rohatec|3540
99683|55102,Duškova 96 Jaroměř|3541
28752|27201,Poděbradova 3213 Kladno|3542
80553|75114,Lesní 27 Dřevohostice|3543
92991|78701,Jeremenkova 12 Šumperk|3544
101315|15531,Českého červeného kříže 458 Praha|3545
57733|73601,Mládežnická 1565/2 Havířov|3546
108432|73514,Masaryková 839 Orlová|3547
14266|40721,Bezručova 436 Česká Kamenice|3548
48167|37007,62 Vidov|3549
88309|16300,Bazovského 1115 Praha 6|3550
87311|68707,253 Tupesy|3551
66580|14000,Kvestorská 279/10 Praha |3552
69741|73961,Palackého 458 Třinec|3553
126260|51721,20 Šachov|3554
103946|39464,Žižkova 401 Počátky|3555
5208|41201,Dobrovského 19 Litoměřice|3556
9092|27714,Růžová 31 Dřísy|3557
27547|79395,Vodní 1 Město Albrechtice|3558
94508|74401,Školská čtvrť 1346 Frenštát pod Radhoštěm|3559
56062|58245,47 Uhelná Příbram|3560
11305|61200,Antonína Macka Brno|3561
83792|15300,Krasická 949 Praha5|3562
84197|54371,Sídliště 730 Hostinné|3563
110580|79823,Klenovice na Hané 307 Klenovice na Hané|3564
26670|11000,Pařížská 1067/8 Praha |3565
52324|79809,80 Výšovice|3566
126862|12000,Slavíkova 1620/13 Praha 2|3567
36561|54302,Tichá ulička 490 Vrchlabí|3568
12427|25001,Královická 147/92 Brandýs nad Labem-Stará Boleslav|3569
53254|39804,42 Nerestce|3570
18913|25001,Lipová 1497 Brandýs nad Labem-Stará Boleslav|3571
53466|34101,176 Pačejov|3572
38438|73571,Dětmarovice 900 Dětmarovice|3573
41164|38473,19 Stachy|3574
74482|34192,Smetanova1 165 Kašperské Hory|3575
108942|39701,Otavská 14117 Písek|3576
97585|70030,Alberta Kučery 1200/10 Ostrava|3577
21566|41301,210 Račiněves|3578
100999|40502,Ruská 699/38 Děčín 4|3579
62440|50009,Mrštíkova 1146/2B Hradec Králové |3580
97216|60300,Křídlovická 61 Brno|3581
85128|40502,Lodní 1405/2 Děčín 1|3582
33835|26901,Gen. Kholla 1664 Rakovník|3583
22746|27801,Tylova 735 Kralupy nad Vltavou|3584
23740|50009,Náhon 759 Hradec Králové|3585
10411|56992,Školní 453 Bystré|3586
74705|30100,Havlíčkova 21 Plzeň|3587
60361|33033,Vozová 639 Město Touškov|3588
15885|56206,Heranova 1244 Ústí nad Orlicí|3589
45427|18200,Bínova 529/2 Praha |3590
101437|28924,Rakouská 683 Milovice|3591
109414|70200,Ahepjukova 2803/15 Ostrava|3592
90207|28601,139 Horky|3593
21241|74601,Vodní 1093/12 Opava|3594
31272|62300,Pavlovská 25 Brno|3595
7397|26801,Anýžova 772/3 Hořovice|3596
47427|47001,Pod Holým vrchem 2686 Česká Lípa|3597
90826|67201,Palackého 104 Moravský Krumlov|3598
88425|66456,Hřbitovní 403 Blučina|3599
60838|58856,Slavíčková Telč|3600
90409|74221,Pod Morávií 1214 Kopřivnice|3601
79882|62500,Sevastopolská 7 Brno|3602
14620|39301,Táborská 1873 Pelhřimov|3603
91139|74235,Nová 1005/20 Odry|3604
89085|74243,22 Pustějov|3605
91610|67906,263 Rudice|3606
56726|14200,K mejtu 157 Praha |3607
112051|39403,Tyršova 253 Horní Cerekev|3608
19197|70030,Vlasty Vlasákové 966/2 Ostrava|3609
109895|30100,Edvarda Beneše 12 Plzeň|3610
52497|79604,Západní 106/44 Prostějov|3611
71299|70800,Havanská 729 Ostrava|3612
513|77900,Schweitzerova 81 Olomouc|3613
45966|33901,Nádražní 179 Klatovy|3614
106139|12000,Dittrichova 254 Praha|3615
106539|35002,Svobody 18 Cheb|3616
35268|73961,175 Třinec|3617
100459|78375,Nenakonice 4/483 Věrovany|3618
78913|37365,20 Bošilec|3619
117372|25756,Benešovská 273 Neveklov|3620
80306|18200,Na úbočí 18 Praha|3621
19406|14900,Tatarkova 729/10 Praha |3622
64443|33022,Sokolská 8 Zbůch|3623
50684|17100,Nad Kazankou 228/14 Praha|3624
22041|73601,Rossenbergových 14 Havířov|3625
81470|38223,89 Černá v Pošumaví|3626
56892|14900,Brandlova 1559/7 Praha|3627
48822|18200,Famfulíkova 18 Praha |3628
21344|37005,Zavadilka 2551 České Budějovice|3629
65217|15000,Vrchlického 461/20 Praha|3630
75839|79601,Lidická 86 Prostějov|3631
11230|63800,Soběšická 207/127 Brno|3632
88724|62400,Olbrachtovo náměstí 4 Brno|3633
28524|14900,Štichova 651 Praha |3634
27745|73601,Karvinská 3 Havířov|3635
2000|73701,Čapková 4 Český Těšín|3636
113150|43401,J.A.Komenského 519/26 Most|3637
106358|78820,149 Dolní Stodénky|3638
79197|25268,Kladenská 18 Středokluky|3639
114277|70030,Břenkova 13 Ostrava|3640
125567|58805,Hubenov 43 Dušejov|3641
74930|1150,Neubaujustel 17 Wien|3642
9622|33808,Zdeňka Nejedlého 523 Zbiroh|3643
56289|33901,85 Čachrov|3644
67569|73944,Fryčovická 146 Brušperk|3645
97539|13000,Vinohradská 124 Praha|3646
79613|59265,Veselí 10 Rovečné|3647
36033|40001,Snp 28 Ústí nad Labem|3648
125601|74283,Kolonie 109 Olbramice|3649
54404|69501,J. Suka 16 Hodonín|3650
114845|79808,15 Vranovice|3651
83457|38801,Smetanova 46 Blatná|3652
8795|67201,Sídliště 334 Moravský Krumlov|3653
3149|34401,87 Tlumačov|3654
120791|37701,Vajgar 670/3 Jindřichův Hradec|3655
23006|14200,Vyšebrodská 874/14 Praha|3656
101849|43801,Tvršice 54 Staňkovice|3657
15631|34401,Pasečnice 19 Domažlice|3658
118582|46401,23 Kunratice|3659
66734|74235,2 Odry|3660
16945|73801,Novodvorská 3065 Frýdek-Místek|3661
139|46601,Liberecká 46 Jablonec nad Nisou|3662
28668|19600,Bendlova 158/21 Praha|3663
115949|79848,Na balkáně 293 Protivanov|3664
93135|12000,Na Smetance 147 Praha|3665
37702|40007,Neštěmická 126/106 Ústí nad Labem|3666
63805|41901,Míru 33/9 Duchcov|3667
99633|53012,L.Matury 851 Pardubice|3668
95874|32600,Květná 2724/63 Plzeň|3669
112678|13000,blahoslavova 230/4 praha|3670
65162|75651,574 Zašová|3671
53378|58833,116 Pavlov|3672
89190|43401,Moskevská 1464 Most|3673
46237|32600,Květná 42 Plzeň|3674
4891|35002,Provaznická 9 Cheb|3675
78036|50002,Mánesova 604 Hradec králové|3676
126299|10100,Mexická 641/4 Praha|3677
11620|67531,Široká 1010 Jemnice|3678
25742|72400,Podhájí 672/21 Ostrava|3679
116922|68765,U Školy 237 Strání|3680
17507|31200,Pod Lesem 1276/11 Plzeň|3681
78870|39181,Ak. Bydžovského 467 Veselí nad Lužnicí|3682
19777|28002,Podskalská 1357/v Kolín|3683
56788|73996,560 Nýdek|3684
31413|79601,Moravská 3963/2 Prostějov|3685
52762|50003,Okružní 1130 Hradec Králové|3686
17717|75501,45 Vsetín|3687
13682|54941,17. listopadu 328 Červený Kostelec|3688
79208|34022,Petra Bezruče 172 Nýrsko|3689
80683|28002,Leoše Janáčka 421 Kolín|3690
29957|73601,Kosmonautů 1233/43 Havířov|3691
38863|97404,Moskovská 15 Banská Bystrica|3692
6319|75605,Sklářská 63 Karolinka|3693
10713|15500,Karla Kryla 7 Praha|3694
8065|56992,92 Nedvězí|3695
