80540|37701,Scheinerova 539 Jindřichův Hradec|10601
92281|58301,23 Chotěboř|10602
672|51101,Podháj 67 Turnov|10603
118776|60200,Kotlářska 19 Brno|10604
5556|67923,Dlouhá 121 Lomnice|10605
46226|56301,74 Horní Třešňovec|10606
118225|15600,J.Vejvody 1436 Praha 5|10607
35497|41301,Štěpárna 356 Roudnice nad Labem|10608
32967|75606,Leskové 123 Velké Karlovice|10609
12058|37821,Sídliště T. G. Masaryka 703 Kardašova Řečice|10610
108144|58854,Mrákotín 148 Mrákotín|10611
97804|19900,Nepomuckých 749/17 Praha|10612
61507|79393,380 Brantice|10613
31320|16200,Na okraji 108/68 Praha|10614
122792|62000,Chrlická 24 Brno|10615
118511|78816,Sobotín 41 Sobotín|10616
26581|55222,60 Jasenná|10617
117257|40501,Labská 135/8 Děčín|10618
86475|34101,Mayerova 1063 Horažďovice|10619
79152|59262,370 Nedvědice|10620
26631|14000,Ohradní 1343/21 Praha |10621
109811|40701,Teplická 40 Děčín|10622
59493|47001,Špálova 2885 Česká Lípa|10623
78016|43601,Lesní 337 Litvínov|10624
24640|16000,Evropská 673/158 Praha|10625
24753|27801,sídl. V Zátiší 1015 Kralupy nad Vltavou|10626
85276|19000,Staromlýnská 498 Praha|10627
1796|28163,Svatbínská 493 Kostelec nad Černými lesy|10628
5425|69501,Velkomoravská 105 Hodonín|10629
118174|78985,236 Zábřeh|10630
125015|58294,Hnevkovice 65 Hnevkovice u Ledce nad sazavou|10631
82972|28002,Na Skále 76 Kolín|10632
26634|50012,třída Edvarda Beneše 1413 Hradec Králové |10633
5451|56301,Nádražní 153 Lanškroun|10634
50726|68737,422 Polešovice|10635
24434|33901,Nádražní 813 Klatovy|10636
66428|53901,Rataje 1463 Hlinsko|10637
91470|70030,B.Četyny 8 Ostrava|10638
7693|10800,Hostýnská 516 Praha|10639
72278|67522,Jakubské nám. 60 Stařeč|10640
72651|14800,Dědinova 2010 Praha|10641
65081|70030,Čujkovova 1715/23 Ostrava|10642
87057|36001,Kolová 16 Karlovy Vary|10643
10277|11000,Samcova 2125/3 Praha|10644
43112|27201,0 Kladno|10645
71625|16000,Fragnerova 34 Praha|10646
68860|73601,Na Nábřeží 113 Havířov|10647
36074|40001,Bezručova 798/10 Ústí nad Labem|10648
82382|28002,Bělušice 78 Bělušice|10649
67976|58601,Žižkova 49 Jihlava|10650
27953|69301,66 Horní Bojanovice|10651
113400|28201,Tuklaty 229 Český Brod|10652
60312|33901,Kličkova 656 Klatovy|10653
28952|75352,88 Skalička|10654
137|33301,Kotovice 58 Stod|10655
37951|79401,Pinýrů 9 Krnov|10656
92502|28924,Braniborská 565 Milovice|10657
54860|18200,Na Dlážděnce 225/35 Praha|10658
64944|43201,kpt. Jaroše 1374 Kadaň|10659
2250|56401,96 Záchlumí|10660
52270|32300,K Pecím 4 Plzeň|10661
106231|25228,Brusinková 1983 Černošice|10662
90947|28002,Tyršova 491 Kolín|10663
74578|41501,Jana Koziny 1430/20 Teplice|10664
70472|37005,Prachatická České Budějovice|10665
61162|19700,Hůlkova 303/6 Praha|10666
12192|27306,176 Hrdlív|10667
114399|67401,Na Svahu 921/21 Třebíč|10668
68425|25262,Velvarská 51 Horoměřice|10669
101749|16300,Makovského 1177/1 Praha|10670
87201|56002,Riegrova 1775 Česká Třebová|10671
16631|59101,Neumannova  2040/1 Žďár nad Sázavou|10672
9066|38601,Čelakovského 1124 Strakonice|10673
122609|43401,J.Kubelíka 1540/17 Most|10674
126789|18200,Střelničná 645/39 Praha|10675
106062|63500,Kuršova 3 Brno|10676
95057|56992,Vrchlického 318 Bystré|10677
79284|76701,Karolíny Světlé 3514/20 Kroměříž|10678
122035|13000,konevova 3 praha|10679
51602|58832,57 Brtnice|10680
10045|18200,Pod vlastním krovem 1724/3 Praha|10681
56397|40331,Mlýnská 455 Ústí nad Labem|10682
76544|58601,Poláčkova 1 Jihlava|10683
49526|16000,Vilímovská 17 Praha|10684
28297|37007,58 Vidov|10685
27312|26718,230 Karlštejn|10686
24250|30100,Heyrovského 33 Plzeň|10687
55411|74101,Resslova 1213 Nový Jičín|10688
7827|30100,Plynární 3 Plzeň|10689
34481|28002,Rimavské Soboty 892 Kolín|10690
43171|14800,Ocelíkova 670 Praha|10691
48854|12000,Balbínova 32 Praha|10692
30777|73701,Nerudova 59 Český Těšín|10693
73991|43501,4 Havraň|10694
18698|50009,Antonína Petrofa 2102/5 Hradec Králové|10695
81553|20310,Liptovský trnovec 257 Liptovský mikuláš|10696
92142|61500,Pechova 1804/35 Brno|10697
7063|37806,Erbenova 740 Suchdol nad Lužnicí|10698
37891|25241,61 Dolní Břežany|10699
30257|36001,nábřeží Jana Palacha 1211 Karlovy Vary|10700
35202|27201,Vodárenská 2359/121 Kladno|10701
103391|47001,Pražská 2882 Česká Lípa|10702
97653|51801,Spáleniště 61 Dobruška|10703
108682|18200,Na terase 144/7 Praha 8|10704
53886|54931,17. listopadu 810 Hronov|10705
107608|73601,Dlouhá Třída 1170/99A Havířov|10706
118668|39181,83 Zlukov|10707
1061|51754,Lupenice 62 Rychnov nad Kněžnou|10708
42120|28167,15 Stříbrná Skalice|10709
66737|33701,Lhota pod Radčem 80 Rokycany|10710
66468|74101,U Hráze 295 Nový Jičín|10711
25404|46804,Na Domovině 277 Jablonec nad Nisou|10712
24851|62100,Novoměstská 1397/37 Brno|10713
112879|38801,8 Lom|10714
87082|18000,Františka Kadlece 1515 Praha|10715
54012|37004,Čéčova 66 České Budějovice|10716
21435|73601,Slovanská 1214/12 Havířov|10717
49294|66451,Bož. Němcové 1477/1 Šlapanice|10718
45890|46001,Moskevská 18/11 Liberec|10719
22909|19300,Spojenců 1401/69 Praha |10720
42824|75701,13 Lhota u Choryně|10721
123571|37001,Lanova 61/37 České Budějovice|10722
127056|29404,Obora 33 Dolní Bousov|10723
39066|38773,54 Bavorov|10724
13291|74722,Podubí 217 Dolní Benešov|10725
91064|54372,424 Rudník|10726
10066|61200,Slovinská 9 Brno|10727
31886|58601,Brnická 3 Jihlava|10728
93818|77900,Švýcarské nábřeží 6/802 Olomouc|10729
32785|63500,Opálkova 750/1 Brno|10730
124063|53002,Hůrka 1039 Pardubice|10731
34091|32600,1176/51 Plzeň|10732
63291|32600,Božkovská 863/53 Plzeň|10733
18563|41201,Alšova 690/78 Litoměřice|10734
56938|43401,Karla Marxe 734/5 Most|10735
90211|68501,145 Nevojice|10736
3451|19900,Míshecké 450 Praha 9|10737
86403|14700,Na hřebenech II 783/25 Praha |10738
114716|32300,Břeclavská 6/961 Plzeň|10739
106355|51251,Smetanova 672 Lomnice n.P.|10740
37195|58253,Zvonějov 467 Štoky|10741
46076|63400,Oblá 445/53 Brno|10742
70137|37001,Lidická tř. 35 České Budějovice|10743
78171|78401,Novosady 557 Litovel|10744
69368|78982,4 Moravičany|10745
50143|14200,Krhanická 719/25 Praha|10746
107117|51251,J.Seiferta 1295 Lomnice nad Popelkou|10747
96713|26101,U Dolu Anna 26 Příbram|10748
92882|19300,Semonická 2942/3 Praha|10749
51773|69181,Sklepní 544 Březí|10750
66529|79001,Bezručova 320/35 Jeseník|10751
41135|77900,3 Študáč|10752
2021|31200,Lesní 15 Plzeň|10753
60235|78901,Severovýchod 39 Zábřeh|10754
82831|15300,Sídliště 1072 Praha|10755
5299|35002,K Viaduktu 7/2331 Cheb|10756
21651|75002,Kratochvílova 20 Přerov|10757
1441|46015,Aloisina výšina 557 Liberec|10758
39137|79201,194 Lomnice|10759
28995|71300,8. března 276 Ostrava|10760
4529|53003,Na Drážce 1564 Pardubice|10761
102573|78401,Revucká 1274/2B Litovel|10762
106951|75107,Stará Ves 171 Stará Ves|10763
97080|73533,348 Doubrava|10764
33840|51243,Nádražní 809 Jablonec nad Jizerou|10765
101916|63500,OPÁLKOVA 3 BRNO|10766
23046|70800,Nezvalovo náměstí 856/4 Ostrava|10767
78405|46006,Majakovského 629 Liberec|10768
101833|57101,Jiráskova 109 Moravská Třebová|10769
2107|51263,25 Újezd pod Troskami|10770
66973|16200,Pod Novým lesem 384/76a Praha|10771
9260|79305,náměstí 9. května 514 Moravský Beroun|10772
76687|14200,Zbudovská 765/11 Praha|10773
118467|41501,Spojenecká 909/16 Teplice|10774
9778|57001,Jabloňová 306 Litomyšl|10775
52390|32600,Houškova 29 Plzeň|10776
51581|47001,Starý Újezd 164 Česká Lípa|10777
22104|13000,Čáslavská 1997/3 Praha|10778
122880|37365,Luční 296 Dolní Bukovsko|10779
2626|37806,36 Suchdol nad Lužnicí|10780
65030|33003,Žitná 166 Chrást|10781
45121|73941,619 Palkovice|10782
70651|28911,Englova 246 Pečky|10783
30088|76326,156 Pozlovice|10784
121220|33151,Rybnice 163 Kaznějov|10785
97436|15531,Josefa Houdka 84 Praha|10786
78334|55204,13 Dolany|10787
105510|27201,dolany 60 Dolany|10788
85348|26101,Proti Fašistických Bojovníků 100 Příbram|10789
113262|18200,čimická 1022/4 Praha|10790
33914|37341,Fügnerova 685 Hluboká nad Vltavou|10791
114462|74601,Dolní náměstí 18/8 Opava|10792
11564|31800,Terezie Brzkové 52 Plzeň|10793
79952|68764,104 Horní Němčí|10794
70153|18000,náměstí Dr. Václava Holého 14 Praha|10795
35256|50011,M. Majerové 245 Hradec Králové|10796
96606|76861,bílavsko 3 bystřicepod hostýnem|10797
38314|73572,Pustky 48 Petrovice u Karviné|10798
90911|63400,Kamínky 19 Brno|10799
94923|68001,Bezručova 7 Boskovice|10800
107263|39181,11 Mažice|10801
46110|73961,Lidická 539 Třinec|10802
98538|67801,Dvorská 38 Blansko|10803
6050|56992,Hradčany 463 Bystré|10804
103373|73701,Božkova 135/10 Český Těšín|10805
83461|29001,Hellichova 810 Poděbrady|10806
108307|36223,Rájec 38 Černava|10807
104910|33701,K Huti 10 Rokycany|10808
122987|10900,jankova 369 praha|10809
52215|79351,81 Arnoltice|10810
102798|25601,Vlašimská 1785 Benešov|10811
33358|13000,Koněvova 2442/150 Praha|10812
127195|78973,Klopina 188 Klopina|10813
97677|66902,Dukelských bojovníků 150 Znojmo|10814
54269|27201,Maďarská 2145 Kladno|10815
119367|66464,nám. Míru 482/15 Dolní Kounice|10816
32952|41501,Bílinská 2773 Teplice|10817
14307|28521,120 Zbraslavice|10818
77565|73913,596 Kunčice pod Ondřejníkem|10819
22411|10000,Karpatská 7 Praha|10820
122192|72525,Osvobození 1355 Ostrava|10821
35652|79814,14 Olšany u Prostějova|10822
78379|40502,OLdřichovská 5/21 Děčín 8|10823
103834|10600,Švehlova 21 Praha|10824
43631|97242,Suchý Potok 566 Lehota pod Vtáčnikom|10825
96969|46342,18 Frýdštejn|10826
103829|33003,Železniční 181 Chrást|10827
117183|67401,Okrajová 1071/34 Třebíč|10828
58994|79001,Seifertova 721/5 Jeseník|10829
63497|46841,Palackého 501 Tanvald|10830
1958|41117,Levousy 16 Levousy|10831
57119|61300,Mathonova 891/21 Brno|10832
73372|60200,Jiráskova 48 Brno|10833
120045|39301,Chvojnov 40 Pelhřimov|10834
101366|26241,61 Bohutín|10835
39101|91311,138 Veľké Bierovce|10836
110676|43923,Vrbenského 241 Lenešice|10837
88030|67531,Na Pořadí 319 Jemnice|10838
99992|39111,Okružní 422 Planá nad Lužnicí|10839
123709|51236,386 Horní Branná|10840
15744||10841
124206|50352,Sokolská 204 Skřivany|10842
16526|67961,50 Roubanina|10843
15959|56301,Italská 214 Lanškroun|10844
79193|10600,Zvonková 7 Praha 10|10845
23631|50009,Vachkova 829/6 Hradec Králové|10846
6648|14900,Radimovická 1773/15 Praha|10847
24869|62100,Brigádnická 35 Brno|10848
77814|75002,Kozlovská 180/23 Přerov|10849
25424|43401,Národního odboje 29 Most|10850
99916|14900,Babická 2379/19 Praha|10851
50553|37004,Pražská tř. 2106/59 České Budějovice|10852
57084|19800,Bratří Venclíků 1073/8 Praha|10853
81739|25243,Dobřejovická 633 Průhonice|10854
63736|73947,837 Kozlovice|10855
11774|37010,Jižní 2467/43 České Budějovice|10856
54509|69183,406 Drnholec|10857
5115|33141,57 Kočín|10858
126978|79401,ROOSVELTOVA 9 KRNOV|10859
67075|14800,Babákova 2157/16 Praha|10860
25047|27201,Čs. armády 3189 Kladno|10861
40231|54236,54236 Libňatov|10862
24027|60200,Botanická 62/69 Brno|10863
93698|19016,K Sibřině 253 Praha|10864
12370|10100,Petrohradská 37/37 Praha|10865
108409|73401,Březová 536/6 Karviná|10866
54626|54701,46 Kramolna|10867
51637|62500,Gruzínská 515/9 Brno|10868
104205|71800,Pstruží 10 Ostrava|10869
117725|19000,Zakšínská 608/10 Praha|10870
59697|74101,Skalky 5 Nový Jičín|10871
13184|73301,Žižkova 2855/23 Karviná|10872
40544|90613,Baranecká 97/15 Brezová pod Bradlom|10873
8545|70200,Na Jízdárně 25 Ostrava|10874
117280|66453,Na Zahrádkách 891 Újezd u Brna|10875
16279|54464,Nové Kocbeře 33 Kocbeře|10876
24063|79601,Libušinka 6 Prostějov|10877
115030|66464,Pravlov 121 Dolní Kounice|10878
98619|15600,Svépomoci 299 Praha|10879
47527|37001,Nová 11 České Budějovice|10880
58170|14200,Nechanická 861/6 Praha|10881
32869|64200,Křivánky 710/34 Brno|10882
33100|79601,Nám. Hlaváčkova 2 Prostějov|10883
26775|79401,SPC E 475/18 Krnov|10884
85292|67953,Benešov 213 Benešov|10885
30487|77900,Rooseveltova 163/107 Olomouc |10886
85950|78901,Květinová 1 Zábřeh|10887
104407|39501,Myslíková 763 Pacov|10888
26255|41002,Dlouhá 1043/3 Lovosice|10889
49822|10000,Vyžlovská 2244/38 Praha|10890
60079|33842,Ke Stadionu 210 Hrádek|10891
36505|32100,Srpnová 2642/42 Plzeň|10892
35758|12000,Polská 1260/24 Praha|10893
63719|50006,Pod Zámečkem 384 Hradec Králové|10894
36335|41801,Sídliště SHD 577/22 Bílina|10895
8041|67401,Brněnská 253/87 Třebíč|10896
63590|62800,Velkopavlovická 9 Brno|10897
117322|16000,Konžská 646/6 Praha|10898
59614|78701,Rooseveltova 9 Šumperk|10899
47386|69181,Polní 465 Březí|10900
61375|73961,Sosnová 364 Třinec|10901
104616|15500,Nádražní 85 Praha 5|10902
65351|41503,Jaselská 444 Teplice|10903
125193|14900,Brandlova 1561 Prha|10904
109804|46001,Hrdinů 515 Liberec|10905
118575|68501,71 Kloboučky|10906
94310|30100,Borská 81 Plzeň|10907
8748|67602,Gymnazijní 413 Moravské Budějovice|10908
33479|39131,Černý les 51 Balkova Lhota|10909
107527|29471,Pražská 743 Benátky nad Jizerou|10910
72693|34562,755 Horní Kamenice|10911
81106|74705,Hozovo nábřeží 64 Opava|10912
89029|67128,56 Velký Karlov|10913
121215|79854,Kladky 191 Kladky|10914
81559|26301,Jeřábová 1301 Dobříš|10915
19099|70030,Srbská 13 Ostrava|10916
45356|19000,U vinných sklepů 317/2 Praha|10917
89978|75000,Mírova 66/34 Přerov|10918
96995|78983,U Valchy 95 Loštice|10919
7112|74301,12 Bílovec|10920
110926|18100,Feřtekova 548/5 Praha|10921
16653|75602,Huslenky 75602 Huslenky|10922
35187|43401,Javorová 31/1 Most|10923
115858|19014,K Rukavičkárně 689 Klánovice|10924
79486|78901,Hrabová 2 Zábřeh|10925
61514|40007,Rozcestí 1 Ústí nad Labem|10926
79554|61200,Högrova 2 Brno|10927
10559|56802,Kapitána Jaroše 36 Svitavy|10928
440|59501,Krevlice 76 Velká Bíteš|10929
51612|27345,V chaloupkách 45 Hřebeč|10930
66152|25001,Karla Tájka 1501 Brandýs nad Labem-Stará Boleslav|10931
95290|40502,Lužická 702/2 Děčín|10932
39031|28801,1935 Nymburk|10933
12373|10000,Donatellova 2003/6 Praha|10934
83068|40321,Jasmínova 266 Ústí nad Labem|10935
28880|61600,Minská 894/10 Brno|10936
57327|53976,98 Prosetín|10937
25647|40011,Pincova 2978/27 Ústí nad Labem|10938
66144|25001,Sídliště 1047 Brandýs nad Labem-Stará Boleslav|10939
5402|34802,47 Stráž|10940
38311|27801,10 Kralupy nad Vltavou|10941
94519|67178,154 Litobratřice|10942
57303|32300,Sokolovská 9 Plzeň|10943
121436|67905,100 Bukovinka|10944
32835|58601,U Koželuhů 17 Jihlava|10945
125302|36222,Limnická 1317 Nejdek|10946
85520|10000,1 Levoča|10947
107701|75124,Dědina 8/8 Přerov|10948
50600|32600,V Zahradách 620/29 Plzeň|10949
379|47154,Sídliště 551 Cvikov|10950
4692|75501,Sychrov 67 Vsetín|10951
31168|46001,Terronská 987/1 Liberec|10952
66781|79601,Šárka 24 Prostějov|10953
65718|54964,59 Bezděkov nad Metují|10954
52141|25162,K Lukám 169 Svojetice|10955
123823|14900,Proutěná 412/25 Praha|10956
65085|70030,Patrice Lumumby 22 Ostrava|10957
59742|77900,Kateřinská 11 Olomouc|10958
8518|40777,Sídliště 1018 Šluknov|10959
106009|50009,U Střelnice 882/6 Hradec Králové|10960
16405|25209,Hradištko 158 Hradištko|10961
121736|54404,Žireč 61 Dvůr Králové|10962
90537|26601,Bořivojova 141 Beroun|10963
33836|73937,1/43 Horní Bludovice|10964
72603|37363,Lesní 218 Ševětín|10965
42812|46334,237 Hrádek nad Nisou|10966
39572|79601,Manhartova 9 Prostějov|10967
110653|67171,220 TRSTěNICE|10968
113908|28125,V Hájku 155 Konárovice|10969
29157|27801,Přemyslova 134 Kralupy nad Vltavou|10970
98673|2326,Rudolf-Nell-G 8 Lazendorf|10971
30567|62400,Řezáčova 12 Brno|10972
23786|37001,Skuherského 25 České Budějovice|10973
82617|62100,Horácké náměstí 1468/6 Brno|10974
60257|28941,Farská 63 Pňov-Předhradí|10975
119742|27743,Chlumín 127 Chlumín|10976
75451|43513,J. A. Komenského 299 Meziboří|10977
20082|25262,Rýznerova 221/8 Únětice|10978
57333|53003,Bubeníkova 679 Pardubice|10979
46631|37001,Grünwaldova 32 České Budějovice|10980
43933|37371,111 Jivno|10981
17465|37901,2 Třeboň|10982
107128|66491,čučice 175 Ivančice|10983
48092|79601,Tylova 38 Prostějov|10984
32708|10000,Kounická 365/7 Praha|10985
22263|14200,Mariánská 25 Praha |10986
120311|41703,K.Čapka 26/10 Dubí|10987
82256|41501,M.švabinského 606 Teplice|10988
54115|74792,Antonína Vaška 171 Háj ve Slezsku|10989
54435|61600,Kallabova 7 Brno|10990
36507|30100,Heyrovského 33 Plzeň |10991
111637|74784,Melč 204 Melč|10992
70171|39002,Roháčova 669 Tábor|10993
105007|73991,Jablunkov 316 Jablunkov|10994
47835|27742,Ke štěpnicím 38 Obříství|10995
15377|73908,Bogolová 243 Frýdek-Místek|10996
32818|46342,Pelíkovická 718 Hodkovice nad Mohelkou|10997
58001|40011,Rabasova 3181/15 Ústí nad Labem|10998
33620|28802,00 Dvory|10999
110486|73532,Souběžná 361 Rychvald|11000
123833|70800,Z.štěpánka 1779/13 Otrava|11001
19683|12000,Šumavská 1048/21 Praha |11002
116901|15500,ke kalvárii 12 praha|11003
31509|18200,Bínova 532 Praha |11004
5091|57201,Havlíčkova 209 Polička|11005
43470|15342,Trangusova 331/4 Krompachy|11006
876|73904,Krásná Krásná|11007
34287|14300,Petržílova 3299/11 Praha|11008
38386|71003,Na Lány 60 Žilina|11009
13898|67602,Mánesova 1501 Moravské Budějovice|11010
122856|27201,j.Foglara 2241 Kladno|11011
81922|50356,94 Hlušice|11012
28441|33008,V Zátiší 235 Zruč-Senec|11013
114599|46006,Nádvorní 1205/5 Liberec|11014
1341|73961,Třinec 105 Třinec II|11015
64552|41201,Dukelská 2050/1 Litoměřice|11016
93324|74770,Na Konečné 13 Opava|11017
53030|15500,Brdičkova 1914 Praha|11018
127068|34201,Villaniho 735 Sušice|11019
34464|70200,Varenská 16 Ostrava|11020
9116|29476,186 Sudovo Hlavno|11021
123745|50901,Gebauerova 306 Nová Paka|11022
97270|69501,Sídlištní 11 Hodonín|11023
17660|73562,K hájence 18 Český Těšín|11024
120022|32100,Spádna 15 Plzeň|11025
108223|15600,Pod Havlínem 257 Praha|11026
40388|58841,175 Rantířov|11027
83458|33844,Dobřív 301 Dobřív|11028
121894|74862,Na Stráni 281 Roztání|11029
12665|74601,Elišky Krásnohorské 19 Opava|11030
59046|38716,35 Zvotoky|11031
35617|43401,Josefa Dobrovského 2164 Most|11032
78409|40502,Berounská 97/16 Děčín|11033
8566||11034
63410|69201,Kapucínská 14 Mikulov|11035
45011|40010,Lipová 305/5 Ústí nad Labem|11036
101919|15800,Sluneční Náměstí 2563/1 Praha|11037
13254|28501,154 Miskovice|11038
24796|70200,Budečská 1938/7 Ostrava|11039
58394|26101,Jana Drdy 499 Příbram|11040
109125|10000,Michelangelová 1994/18 Praha 10|11041
23815|18100,Řešovská 516/7 Praha|11042
82055|36002,Česká 145 Karlovy Vary|11043
97093|77900,Hněvotínská 50 Olomouc|11044
6943|54461,151 Nemojov|11045
85241|53002,Benešovo Nám. 2476 Pardubice|11046
44534|51202,18 Košťálov|11047
109014|67921,Tovární 472 Černá Hora|11048
50|56553,Sloupnice 155 Sloupnice|11049
83330|69181,Pohraniční 220 Březí|11050
50573|14200,Zdislavická 720/2 Praha|11051
52565|51701,Pod Poštou 6 Solnice|11052
50871|77900,Denisova 19 Olomouc|11053
44660|27711,Nám. republiky 24 Neratovice|11054
61655|59501,U Stadionu 276 Velká Bíteš|11055
121440|70800,K. Pokorného 1299/33 Ostrava|11056
82449|70030,Horní 791/3 Ostrava|11057
52194|31200,Nad Úslavou 31 Plzeň|11058
50761|46334,117 Hrádek nad Nisou|11059
35310|41801,Studentská 311/52 Bílina|11060
5907|37842,Československé armády 411 Nová Včelnice|11061
97812|10400,V Bytovkách 1068/40 Praha|11062
62296|13000,Libická 5 Praha|11063
10666|36225,Pod Nádražím 245 Nová Role|11064
29058|72529,Údolní 293 Ostrava|11065
119404|51721,Turkova 784 Týniště nad Orlicí|11066
37941|77200,Proskova 15 Olomouc|11067
44256|68301,Čechyňská 27 Rousínov|11068
48859|46861,Údolní 358 Desná|11069
73533|50713,Muzejní 90 Železnice|11070
97609|3441,Houpstrosse 27/5 Freundarf|11071
1815|58601,Telečská 9 Jihlava|11072
123287|43191,Moskevská 1231 Vejprty|11073
92998|69151,Masarykova 511/16 Lanžhot|11074
31422|79601,Svatoplukova 9 Prostějov|11075
65602|75117,Zahradní 3 Horní Moštěnice|11076
1075|51721,Štěpánovsko Týniště nad Orlicí|11077
89370|19000,Kovanecká 14 Praha 9|11078
54169|46010,Tovární 284/7 Liberec|11079
17648|73401,Borovského 693/50 Karviná|11080
31257|63500,Píškova 2 Brno|11081
42390|02332,Snežnica 50 Snežnica|11082
46211|73581,Jateční 1153 Bohumín|11083
118049|32300,Janáčkova 1470/33 Plzeň|11084
122738|10000,V Předpolí 1448/22 Praha|11085
75180|91501,Hollého 7 Nové město nad Váhom|11086
49464|74705,x Opava|11087
55204|69201,Husova 15 Mikulov|11088
84599|25228,Říční 1998 Černošice|11089
79024|62100,Pokorova 11 Brno|11090
10181|39601,Na Rybníčku 1322 Humpolec|11091
44027|74755,183 Choltice|11092
85180|40011,Rabasova 39 Ústí nad Labem|11093
21077|18200,Rajmonova 1198/13 Praha|11094
114963|77900,Kmochova 1058/24 Olomouc|11095
97953|75501,Bratří Hlaviců 85/5 Vsetín|11096
28394|37007,K. Lávičky 1063/15 České Budějovice|11097
102285|74768,238 Kyjovice|11098
122003|14100,Hrusická 2521/14 Praha|11099
77945|69102,Svárov 4 Velké Bílovice|11100
38492|58801,Smrčná 161 Smrčná|11101
28726|27201,Čs. armády 3131 Kladno|11102
90677|62800,Bartákova 2248/3 Brno|11103
5360|73301,Divišova 14 Karviná|11104
5848|79084,43 Hradec-Nová Ves|11105
71237|17000,Osadní 7 Praha|11106
60795|73961,237 Třinec|11107
99306|25244,V Domkách 648 Psáry|11108
10508|26751,Čs. armády 119 Zdice|11109
16953|68201,Sušilova 40/4 Vyškov|11110
37900|51301,10 Semily|11111
97540|10000,Ruská 69 Praha|11112
47891|47125,78 Jablonné v Podještědí|11113
72310|50012,třída Edvarda Beneše 1430 Hradec Králové|11114
83320|54936,42 Stárkov|11115
120050|26801,Nádražní 213 Hořovice|11116
8701|67602,U Mastníka 1332 Moravské Budějovice|11117
116471|14900,Bachova 1587/14 Praha|11118
59921|33023,Střední 866 Nýřany|11119
48685|35735,39 Božíčany|11120
26110|18100,Lodžská 463/8 Praha |11121
89739|28002,Želivského 805 Kolín|11122
111609|34201,Stuentská 762 Sušice|11123
65730|16300,Ke Kaménce 445 Praha|11124
96749|73801,463 Frýdek-Místek|11125
113926|28941,Kolínská 100 Pňov-Předhradí|11126
54074|32600,náměstí Generála Píky 30 Plzeň|11127
46259|50008,Pod Hrázkou 88/12 Trutnov|11128
36105|41201,Nezvalova 20 Litoměřice|11129
31268|14900,Brandlova 1641/1 Praha|11130
27804|71600,Podlesní 1301/6 Ostrava |11131
88526|74705,U švédské kaple 808/1 Opava|11132
75850|63400,Oblá 59 Brno|11133
26680|63500,LDS 2 Černého 1163 Brno-Bystrc|11134
78541|79001,5 Bělá pod Pradědem|11135
930|57201,Borová 121 Borová u Poličky|11136
30841|39301,21 Ondřejov|11137
39295|68709,Podradovany 234 Boršice|11138
102807|58001,31 Hurtova Lhota|11139
89262|14900,Jažlovická 1314/13 Praha |11140
120276|28934,Lesní 621 Milovice|11141
72638|51243,464 Jablonec nad Jizerou|11142
19263|27741,Tuhaň 234 Tuhaň|11143
68414|10600,Jesenická 3005/8 Praha|11144
72937|51721,Okružní 913 Týniště nad Orlicí|11145
98560|50771,10. května 287 Miletín|11146
110324|53002,Jiráskova 972 Pardubice|11147
496|46845,Sídliště 607 Velké Hamry|11148
107619|38719,Radošov 9 Čestice|11149
69849|79070,113 Javorník|11150
114681|28002,Tovární 37 Kolín|11151
101768|60300,Vinařská 42 Brno|11152
53516|18000,Zenklova 545/6 Praha |11153
48979|37382,Tikalova 632 Včelná|11154
49261|62500,U Leskavy 30 Brno|11155
69687|78901,196 Hrabová|11156
58275|78333,75 Příkazy|11157
57700|73601,Jana Wericha 444 Havířov|11158
122848|27201,Vodárensá 1962 Kladno|11159
114597|40521,Liberecká 830/42 Děčín|11160
13715|56164,26 Sobkovice|11161
77085|32300,Elišky Krásnohorské 26 Plzeň|11162
43744|76861,94 Slavkov pod Hostýnem|11163
49396|18200,Bakešova 13 Praha |11164
80235|73401,Kosmonautů 539 Karviná|11165
71501|38411,5 Malovice|11166
31121|41201,Křížová 71/25 Litoměřice|11167
117135|39701,Jeronýmova 1 Písek|11168
73203|33701,Raisova 825 Rokycany|11169
114451|61500,Šaldova 3 Brno|11170
60185|27601,Pod Vrchem 2993 Mělník|11171
4360|13000,Zrulinova 66 Praha 3|11172
49836|68705,242 Jalubí|11173
15940|47118,1 Bukovany|11174
58432|66902,Vančurova 17/A Znojmo|11175
114574|14900,Michnova 1621/9 Praha 11|11176
34692|40002,36 Habrovany|11177
2745|57101,Lanškrounská 32 Moravská Třebová|11178
82892|40002,1 Stebno|11179
73359|15000,Na Cihlářce 1854/7 Praha |11180
53221|76325,128 Újezd|11181
45684|51721,100 Týniště nad Orlicí|11182
28729|27201,Vodárenská 2379 Kladno|11183
21235|74601,Zahradní 12 Opava|11184
42820|54901,47 Lhota u Nahořan|11185
30748|73701,náměstí ČSA 11 Český Těšín|11186
17304|43001,Spořická 3807 Chomutov|11187
108811|31800,Vejprnická 192/E Plzen|11188
105352|51551,Smetanova 904 Lomnice n.P.|11189
34061|54931,13 Hronov|11190
73096|35002,Stavbařů 1375/5 Cheb|11191
94745|10100,V Dolině 1157/6 Praha|11192
65087|72100,Fibichova 801/6 Ostrava|11193
122649|19000,Žandovská 307/7 Praha|11194
18395|53705,Slezská 733 Chrudim|11195
109892|58301,Dolní Vestec 1 Chotěboř|11196
