64120|75101,Jiráskova 100 Tovačov|15592
14652|28522,11 Horka II|15593
108142|58901,Nerudova 1270 Třešt|15594
34910|58001,32 Okrouhlice|15595
40666|39901,8 Milevsko|15596
72645|26601,třída Míru 1334 Beroun|15597
23133|73601,Moskevská 1120/8 Havířov|15598
75611|69602,U hliníka 1253 Ratíškovice|15599
14839|67906,Krasová 101 Jedovnice|15600
46058|71900,Jungbauerova 14 Ostrava|15601
26894|14900,Anny Drabíkové 534/3 Praha |15602
120657|40011,Kmochova 14 Ústí nad Labem|15603
120570|69123,Ivaň 139 Pohořelice|15604
32480|73994,229 Vendryně|15605
31641|14900,Mendelova 556 Praha |15606
25373|19300,Lipí 1226 Praha|15607
98400|41201,Plešivecká 7 Litoměřice|15608
105235|62800,Itglákova 2144/4 Brno|15609
87903|68501,74 Hodějice|15610
45967|33901,Tyršova 132 Klatovy|15611
86454|62500,Krymská 3 Brno|15612
37516|19014,P.O.box 25 25 Praha|15613
38629|70030,Aloise Gavlase 32/2 Ostrava|15614
72402|26203,50 Nový Knín|15615
124983|54901,Třtice 10 Studnice|15616
51094|77900,U kovárny 28 Olomouc|15617
77022|54101,Prokopa Holého 439 Trutnov|15618
16031|74763,73 Hrabyně|15619
12154|26241,19 Bohutín|15620
38959|55203,62 Česká Skalice|15621
104805|60200,Tábor 532 Brno|15622
80257|16000,Národní Obrany 4 Praha |15623
15902|46601,Malá 915/5 Jablonec nad Nisou|15624
121486|41301,Květinová 351 Roudnice nad Labem|15625
102918|76312,158 Bratřejov|15626
36543|19016,Čenovická 2138 Praha |15627
17348|36017,Závodu míru 683 Karlovy Vary|15628
123688|74705,Holasická 4 Opava|15629
49183|19000,U vinných sklepů 417 Praha |15630
83011|53006,Na Parohách 931 Pardubice|15631
92465|67801,Erbenova Blansko|15632
16228|75701,Podlesí 609 Valašské Meziříčí|15633
41985|30100,3 xx|15634
72226|75002,Velká Dlážka 18 Přerov|15635
103274|32600,Nám. Gen. Piky 2093/34 Plzeň|15636
67965|67553,8 Valeč|15637
45807|3452,Wiener Landstr. 73 Michelndorf|15638
104788|17000,Přístavní 36 Praha|15639
116438|19300,Mezilesí 717/51 Praha|15640
85480|70030,U Nové školy 81 Ostrava|15641
126615|40747,pražská 2801 varnsdorf|15642
98983|75122,378 Osek nad Bečvou|15643
30305|73939,70 Lučina|15644
93712|35801,Na stráni 1486/16 Kraslice|15645
46368|74401,Kopaná 1988 Frenštát pod Radhoštěm|15646
127503|73961,Dukelská 756 Třinec|15647
8147|33601,136 Chocenice|15648
22721|27801,28. října 11 Kralupy nad Vltavou|15649
92748|74274,531 Tichá|15650
58402|68001,Hybešova 12 Boskovice|15651
26937|62300,Ulička 834/18 Brno|15652
93534|68601,Na Rybníku 969 Uherské Hradiště|15653
75666|68401,Zlatá Hora 1364 Slavkov u Brna|15654
16005|0,574 Velká Bíteš|15655
101688|41303,Keblice 155 Lovosice|15656
68309|50324,175 Kratonohy|15657
28404|37006,El. Krásnohorské 1577/6 České Budějovice|15658
72943|75002,U Tenisu 33 Přerov|15659
67906|67904,Neumannova 439/6 Adamov|15660
43212|51243,Letná 474 Jablonec nad Jizerou|15661
124630|63500,Heyrovského 11 Brno|15662
19559|73601,Hlavní Třída 70 Havířov|15663
5741|54401,Sladkovského 301 Dvůr Králové nad Labem|15664
53845|27371,Kpt. Jaroše 261 Zlonice|15665
86731|74258,Jičínská 238 Příbor|15666
47828|28201,pod velkým vrchem 698 Český Brod|15667
44883|74301,Puškinova 736 Bílovec|15668
54948|73701,Hlavní Třída 91/8 Český Těšín|15669
8068|74714,Šilheřovická 279 Markvartovice|15670
38422|67575,496 Mohelno|15671
3761|39002,Klokotská 1029 Tábor|15672
68245|77900,Nezvalova 1293 Olomouc|15673
2076|56553,Sloupnice 211 Sloupnice|15674
2903|58601,Za Práchovnou 13 Jihlava|15675
118441|27601,Zborovského náměstí 361 Mělník|15676
65349|39601,Jana Jokla Humpolec|15677
10837|13000,Seifertova 499/59 Praha|15678
92014|41742,Kollárova 599 Krupka|15679
96197|61200,Chodská 19/c Brno|15680
69588|27201,Americká 2586 Kladno|15681
23979|27801,sídl. U Cukrovaru 1084 Kralupy nad Vltavou|15682
89293|60200,Pekařská 397/3 Brno|15683
100368|59101,Vančurova 2096/8 Žďár nad Sázavou|15684
70453|66412,Na vyhlídce 30 Oslavany|15685
120735|27401,78 Žižice|15686
31503|18200,Bojasova 1245/7 Praha |15687
57731|67551,28 Jaroměřice nad Rokytnou|15688
102532|27711,Vojtěšská 124 Neratovice|15689
54895|15000,Vejražkova 2 Praha|15690
42836||15691
23675|56802,Bohuslava Martinů 1631/4 Svitavy|15692
113955|14900,Hekrova 810/21 Praha|15693
39470|76363,Zahumení 600 Halenkovice|15694
77871|62100,Družstevní 14 Brno|15695
83221|27401,Karla Čapka 143 Slaný|15696
61947|54931,Tylova 891 Hronov|15697
80406|18000,Kotlaska 363/14 Praha|15698
111602|73953,104 Třanovice|15699
44059|0000,Hirschstetlnerstrasse 67 Wien|15700
102629|39501,Lesná 8 Lesná|15701
97028|25088,V Příkopě 1336 Čelákovice|15702
59950|57101,Dr. Janského 976 Moravská Třebová|15703
53301|29001,Jezerní 170 Poděbrady|15704
48816|43151,Pod Stadionem 123 Klášterec nad Ohří|15705
82239|41501,Na Konečné 205/7 Teplice|15706
22528|71800,Na Rampě 26 Ostrava|15707
15050|51601,Roudné 18 Dobruška|15708
119146|27201,Mostecká 3179 Kladno|15709
57470|39701,Alšova 698/8 Písek|15710
74746|62500,Kroupova 82 Brno|15711
18334|27801,V Růžovém Údolí 324 Kralupy nad Vltavou|15712
41603|73961,Lidická 545/20 Třinec|15713
126220|28101,Riegrova 537 Velim|15714
26172|37006,H. Malířové 1865/38 České Budějovice|15715
87509|27201,Ostravská 3069 Kladno|15716
48952|16000,Červený vrch 845 Praha|15717
95809|68301,Mlékařská 1 Rousínov|15718
84785|19800,Cíglerova 26 Praha|15719
65746|14000,U Botiče 1391/5 Praha|15720
13807|28912,332 Kostelní Lhota|15721
109247|74601,Palackého 10 Opava|15722
96282|61500,Jamborova 18 Brno|15723
116874|58822,Střížov 89 Brtnice|15724
109534|18200,Gabčíková 1225/6 Praha|15725
84812|37701,U knihovny 1178 Jindřichův Hradec|15726
49576|69185,U Potoka 622 Dolní Dunajovice|15727
114370|73506,Fibichova 1611 Karviná|15728
77177|55203,Lidická 557 Česká Skalice|15729
13320|56201,19 Podlesí|15730
33386|73601,Horymírova 4 Havířov|15731
82247|74757,U Dráhy 222 Slavkov|15732
39859|53971,50 Holetín|15733
17201|50703,Vysoké Veselí 19 Vysoké Veselí|15734
36332|43151,Pod stadionem 405 Klášterec nad Ohří|15735
32816|46001,Sokolovská 683/36 Liberec|15736
79013|73514,Okružní 937 Orlová|15737
80156|14000,Sinkulova 424/75 Praha|15738
66651|77900,Stiborova 21 Olomouc|15739
13151|73301,Divišova 2817/4 Karviná|15740
19070|15200,Gabinova 865/5 Praha|15741
61290|57201,Družstevní 893 Polička|15742
3829|29001,266 Poděbrady|15743
59468|46841,Sportovní 35 Tanvald|15744
22121|41002,66 Chotiměř|15745
9661|53973,30 Skuteč|15746
30514|76005,Na Honech 3/4929 Zlín|15747
69492|14300,Jordana Jovkova 3263/25 Praha |15748
48120|55203,74 Česká Skalice|15749
10013|73601,1. máje 844/1 Havířov|15750
78467|15500,Velichovská 1725/1 Praha|15751
118650|15500,Nad Dalejským údolím 2680/3 Praha|15752
42669|1160,Ottakringerstrasse 190-192 / 58 Wien|15753
122095|50311,Dvorská 489 Hradec Králové|15754
46495|70800,Zdeňka Štěpánka 1878 Ostrava|15755
105247|74705,Antonína Sovy 41 Opava|15756
72241|69201,Nádražní 912/11a Mikulov|15757
77514|56401,Ořechová 918 Žamberk|15758
31603|68731,252 Šumice|15759
27236|50012,třída Edvarda Beneše 1747 Hradec Králové|15760
52183|58253,505 Štoky|15761
60237|74221,96 Kopřivnice|15762
29542|12800,Svatoplukova 15 Praha|15763
40795|26255,86 Krásná Hora nad Vltavou|15764
44009|74272,Pastelník 678 Mořkov|15765
28974|70900,Gen. Hrušky 1198/4 Ostrava|15766
83191|14100,Vnější  1067/4 Praha |15767
63065|25073,Na Proutkách 294 Radonice|15768
117089|70030,Košaře 1 Ostrava|15769
115198|19800,Rudolfa Holeky 635/3 Praha 9|15770
67411|67175,308 Vedrovice|15771
5538|63500,Fleischnerova 11 Brno|15772
14260|46311,K Mojžíšovu prameni 1665 Liberec|15773
75774|33013,47 Krašovice|15774
4593|28126,466 Týnec nad Labem|15775
100615|18200,Hrubého 1201/10 Praha 8|15776
29524|75627,467 Valašská Bystřice|15777
29337|19800,Kpt. Stránského 987/18 Praha |15778
43968|53009,K rozvodně 93 Pardubice|15779
104807|27401,Brožovského 674/20 Slaný|15780
120164|27401,Pražská 484 Slaný|15781
98491|39111,ČSLA 42 Planá nad Lužnicí|15782
34255|78901,183 Jestřebí|15783
100972|58835,Loučky 4 Vílanec|15784
66797|93101,1.mája 1945/51 Liptovský Mikuláš|15785
109889|58301,Lány 18 Chotěboř|15786
126840|62800,Kubíkova 12 Brno|15787
94087|62100,Dlouhé Hony 625/4 Brno|15788
111630|58291,Radostovice 15 Světlá nad Sázavou|15789
86174|72300,Na Svobodě 3137/48 Ostrava|15790
26648|46606,Ke Starému buku 3413/11 Jablonec nad Nisou |15791
22158|67801,Údolní 3 Blansko|15792
8598|26291,115 Kosova Hora|15793
47268|67171,118 Skalice|15794
13585|38276,79 Loučovice|15795
46067|53352,Luční 32 Srch|15796
27918|70030,Smirnovova 1641/7 Ostrava|15797
84005|15600,Elišky Přemyslovny 415 Praha|15798
66700|39201,Mrázkova 306 Soběslav|15799
17162|74221,Dělnická 519 Kopřivnice|15800
117690|43151,olsova 571 Klášterec nad Ohří|15801
70780|47154,Martinovo údolí 119 Cvikov|15802
61475|54474,173 Horní Brusnice|15803
39165||15804
116803|78313,Horní 180/73 Štěpánov u Olomouce|15805
121737|26242,Buková 109 Rožmitál P.TŘ|15806
73435|10100,Ukrajinská 987/12 Praha|15807
21591|78354,161 Přáslavice|15808
5272|69501,Křičkova 2845/11 Hodonín|15809
29597|77900,Velkomoravská 55 Olomouc|15810
70971|73953,Horní Tošanovice 130 Horní Tošanovice|15811
29184|70800,Řecká 1471 Ostrava|15812
123569|37004,Pražská tř. 57 České Budějovice|15813
45091|40007,U Pivovarské zahrady 16 Ústí nad Labem|15814
125442|73911,Nerudova 701 Frýdlant nad Ostravicí|15815
102757|27204,Doberská 56 Kladno|15816
81248|73601,Nákupní 423/6 Havířov|15817
27876|74221,Husova 509/24 Kopřivnice|15818
94306|30100,Čechova 18 Plzeň|15819
79313|28002,Kovářská 95 Kolín|15820
103633|28151,Žižkova 231 Velký Osek|15821
5935|56992,41 Svojanov|15822
39750|82105,Staré zahrady 26 Bratislava|15823
93921|15000,Na Farkáně III 200/17 Praha|15824
109260|39165,Na Libuši 857 Bechyně|15825
47219|50343,612 Černilov|15826
18568|53002,Jindřišská 2596 Pardubice|15827
114172|41108,Babouňská 584 Števí|15828
114617|40502,Bechlejovice 34 Děčín 26|15829
6271|39701,Ostrovní 1220 Písek|15830
105639|73961,938 Oldřichovice|15831
114978|3511,Mauterner str. 522 Furth|15832
107053|25162,Soví 465 Lounovice|15833
70427|14900,Steinerova 735/1 Praha|15834
84546|14000,Děkanská vinice II Praha|15835
46672|40782,Chalupářská 13 Dolní Poustevna|15836
104922|69615,Včelín 692 čejkovice|15837
19804|14700,Klánova 334/31 Praha|15838
34545|43151,Budovatelská 484 Klášterec nad Ohří|15839
76961|14200,Cílkova 637/28 Praha|15840
114721|31200,Ke Kukačce 15 Plzeň|15841
39944|76001,Chlum 3996 Zlín|15842
124557|76001,Družstevní 4565 Zlín|15843
26472|58821,23 Velký Beranov|15844
38856|38481,176 Malenice|15845
120404|58601,Kainarova 13 Jihlava|15846
46716|69201,Hraničářů 5 Mikulov|15847
70585|25301,Na Kališti 567 Chýně|15848
107274|33024,Školní 142 Heřmanova Huť|15849
121772|19001,Litožnická 409 Praha|15850
23494|71600,Chodounského 36 Ostrava|15851
48266|41115,92 Jenčice|15852
110434|25164,Pod Momylou 234 Mnichovice|15853
115983|54701,Konečná 41 Náchod|15854
98877|36236,Střední 64 Pernink|15855
833|51263,Náměstí 61 Rovensko p. Tr.|15856
75088|78901,Drozdov 46 Drozdov|15857
16316|67904,P.Jilemnického 15 Adamov|15858
40854|66448,Na rozcestí 32 Moravany|15859
112458|40317,Roudníky 61 Chabařovice|15860
49773|73601,Mozartova 1065/11 Havířov|15861
31191|30100,Mandlova 452/20 Plzeň |15862
53083|36017,Okružní 643 Karlovy Vary|15863
92039|69501,Nám.Osvobození 5 Hodonín|15864
24132|27711,nám. Republiky 1000/14 Neratovice|15865
69036|37371,Na Staré Cestě 213/25 Rudolfov|15866
7381|19800,Cíglerova 1084/20 Praha|15867
46935|29431,99 Písková Lhota|15868
70686|28002,Dělnická 783 Kolín|15869
114528|73959,Střítež 29 Střítež|15870
71457|66459,Brněnská 226 Telnice|15871
52859|14200,Ružinovská 1163/12 Praha |15872
6235|39701,Truhlářská 1954 Písek|15873
80445|12000,Sarajevská 5 Praha|15874
24220|67801,Alešova 15 Blansko|15875
23676|56802,Jana Želivského 18 Svitavy|15876
101018|16300,Španielova 1305/68 Praha|15877
18008|50745,88 Mladějov|15878
77376|41201,SEIFRTOVA 8 LITOMERICE|15879
106213|50343,15/A Černilov|15880
92362|46334,Loučná 262 Hrádek nad Nisou|15881
112474|55001,Tř Osvobození 47 Broumov|15882
55782|63400,Oblá 55 Brno|15883
12713|35801,1835 Kraslice|15884
119165|70030,Horymírova 2911/102 Ostrava|15885
38522|73914,800 Ostravice|15886
122951|68201,na vyhlídce 35 vyškov|15887
107298|41801,Na konečné 207/11 Teplice|15888
96349|51754,Dvořákova 719 Vamberk|15889
110305|14900,Vodnická 438/50 Praha|15890
65858|19800,Kardašovská 753/17 Praha |15891
16129|46845,Svárov 525 Velké Hamry|15892
62727|25167,Doly 23 Řehenice|15893
27180|50012,Jana Masaryka 1364/21 Hradec Králové|15894
104166|25088,Husova 1576 Čelákovice|15895
21969|14900,Steinerova 1008 Praha |15896
52923|43003,Fügnerova 3736 Chomutov|15897
24651|14800,Jana Růžičky 1234 Praha|15898
127467|68501,Rašovice 151 Rašovice|15899
124237|15600,Svépomoci 314 Zbrslav|15900
23102|37701,Dobrovského 182 Jindřichův Hradec|15901
106815|66403,Podolí 321 Podolí|15902
42402|12601,Okružná 2060/8 Dolný Kubín|15903
105094|18200,Šiškova 1229/11 Praha|15904
100817|79351,Dlouhá 299 Břidličná|15905
12480|78805,81 Libina|15906
32948|79401,27 Krnov|15907
79360|37842,99 Bednáreček|15908
122277|16000,suková 559/3 praha 6|15909
116793|73701,Ostravská 1566/62 Český Těšín|15910
50864|43801,93 Lipno|15911
99232|75301,Tř.1.máje 1784/3 Hranice|15912
89275|11000,Školská 1384/34 Praha|15913
19309|59101,Libušínská 189/34 Žďár nad Sázavou|15914
16077|19016,Oplanská 2614 Praha|15915
64729|71500,Československé armády 47 Ostrava|15916
32789|68352,218 Zbýšov|15917
45479|27323,146 Černuc|15918
35081|63500,Opálkova 4 Brno|15919
27618|50012,Kejzlarova 1324/6 Hradec Králové|15920
71668|58856,Jihlavská 116 Telč|15921
88392|41201,A.Muchy 27 Litoměřice|15922
47260|29301,66 Dolní Stakory|15923
57743|53801,100 Bylany|15924
111885|15600,Tunelářů 333 Praha 5|15925
40578|66601,Štěpánova 1 Tišnov|15926
106519|66902,Pražská 51 Znojmo|15927
15996|26203,67 Čím|15928
64190|25401,Sídliště Lado 456 Jílové u Prahy|15929
53393|43401,Františka Malíka 966 Most|15930
60226|67560,12 Myslibořice|15931
96829|41801,Aléská 255 Bílina|15932
31084|63500,Foltýnova 39 Brno|15933
109023|66434,Šmeralova 733 Kuřim|15934
12453|32300,Komenského 1068/63 Plzeň|15935
28999|73945,181 Fryčovice|15936
119551|75002,Dvořáková 35 Přerov|15937
14963|78701,Prievidzská 11 Šumperk|15938
4638|57101,Pod Hamry Moravská Třebová|15939
46100|68703,104 Kudlovice|15940
6497|79371,260 Holčovice|15941
127425|67963,Uhřice 18 Velké Opatovice|15942
91010|32300,Žlutická 32 Plzeň|15943
22671|63500,Nad Kašnou 3 Brno|15944
32466|70800,Hlavní třída 700/88 Ostrava|15945
41610|27035,Hvozd 3 Petrovice|15946
29138|74258,Větřkovská 860 Příbor|15947
512|57201,Svépomoc 391 Polička|15948
112285|75701,Malá Lhota 35 Valašské Meziříčí|15949
74448|75002,Svépomoc I 11 Přerov|15950
15180|78343,Ludéřov 113 Ludéřov|15951
428|33301,Kotovice 58 Stod|15952
10186|58222,Havlíčkova 514 Přibyslav|15953
112562|33022,Dolní 476 Zbůch|15954
127363|15600,Neumannova 1477/17 Praha 5|15955
79670|18200,Luhovská 1738/4 Praha |15956
8062|69501,Družstevní čtvrť 3131/12 Hodonín|15957
23534|63500,Černého 943 Brno|15958
98313|68601,Dvořákova 641 Uherské Hradiště|15959
127027|17000,Milady Horakové 79 Praha|15960
111167|14900,Hviezdoslavova 516/39 Praha|15961
48444|69674,247 Javorník|15962
22717|27801,Kuzmínova 210 Kralupy nad Vltavou|15963
30847|39301,124 Kojčice|15964
44452|53009,Prodloužená 266 Pardubice|15965
50695|40502,Kladenská 315/13 Děčín|15966
1475|76005,Na Honech 4995/2 Zlín|15967
57452|30100,Čermákova 74 Plzeň|15968
62234|73581,Čáslavská 971 Bohumín|15969
101702|68712,438 Bílovice|15970
50332|53006,Přeloučská 23 Pardubice|15971
46214|61800,Klíčova 3 Brno|15972
667|27379,Slánská 64 Tuřany|15973
57264|41201,Kosmonautů 10 Litoměřice|15974
783|79804,Sivěhotice 5 Brodek u Prostějova|15975
69722|26242,Palackého 244 Rožmitál pod Třemšínem|15976
42601|67971,470 Lysice|15977
24212|67913,144 Vavřinec|15978
108793|70800,U Oblouku 501/4 Ostrava|15979
113087|35601,U Divadla 1377 Sokolov|15980
122915|73961,Slezská 789 Třinec|15981
105177|15300,Tachovská 18/593 Praha|15982
45885|73535,6. srpna 1260/12 Horní Suchá|15983
87876|70800,Matěje Kopeckého 482 Ostrava|15984
118982|73506,Komenského 1697 Karviná|15985
44986|30100,Družstevní 2334/25 Plzeň|15986
21761|15800,K rovinám 465/11 Praha|15987
111665|32600,K Parku 27 Plzeň|15988
7146|18000,Konšelská 459/4 Praha|15989
77065|77900,Vaníčkova 18 Olomouc|15990
24489|60200,Schodová 15 Brno|15991
6988|28163,9 Oleška|15992
12088|39701,Stroupežnického 1602 Písek|15993
101634|15000,Plzeňská 546/68 Praha|15994
86686|68737,675 Polešovice|15995
117444|41117,Turynského 77 Libochovice|15996
79089|19800,Zelenečská 35 Praha |15997
49312|69674,403 Velká nad Veličkou|15998
11843|67172,Česká 662/10 Miroslav|15999
9383|56802,Úvoz 19 Svitavy|16000
119446|69106,V sadech 304/47 Velké Pavlovice|16001
108886|38601,Třebohostice 21 Třebohostice|16002
44753|67173,40 Horní Dubňany|16003
110633|39831,čížová 2 čížová|16004
54149|63400,Kamínky 10 Brno|16005
59175|25245,Volešáková 302 Březová-Oleško|16006
13013|16000,Václavkova 519/4 Praha|16007
49361|50012,třída Edvarda Beneše 1426 Hradec Králové|16008
80621|69684,89 Těmice|16009
62209|43401,Jana Kříže 878/4 Most|16010
83089|78345,Trávník 256 Senice na Hané|16011
114950|14000,Herálecká IV 1584/8 Praha|16012
24263|78342,230 Slatinice|16013
7885|18200,U Slovanky 7 Praha|16014
49298|70200,Libušina 594/10 Ostrava|16015
76917|47001,Jižní 1816 Česká Lípa|16016
83093|26301,Plk. B. Petroviče 87 Dobříš|16017
35587|50006,Milady Horákové 1099 Hradec Králové|16018
119822|25164,Pražská 360 Mnichovice|16019
70148|36001,Petřín 4 Karlovy Vary|16020
101344|25202,Zahradní 117 Jíloviště|16021
41056|86002,Petrova 84 Bardejov|16022
36779|90851,Hodonínská 9 Holíč|16023
21479|58856,7 Knínice|16024
57205|67529,308 Kněžice|16025
19120|38422,56 Budkov|16026
56121|10600,Zvonková 2641/9 Praha|16027
4264|68201,Jabloňova 13 Vyškov|16028
73641|78901,Zvole 161 Zábřeh|16029
86795|37311,Mysletínská 219 Ledenice|16030
21161|18200,Slancova 1254 Praha|16031
101764|74101,Mendelova 12 Nový Jičín|16032
93693|19016,Žárovická 1660 Praha|16033
67023|67801,Pekařská 44 Blansko|16034
91004|51721,Na Bělidle 947 Týniště nad Orlicí|16035
13622|75002,197/197 Beňov|16036
99368|79806,386 Otaslavice|16037
78105|37701,Gymnazijní 443/2 Jindřichův Hradec|16038
72571|60200,Údolní 25 Brno|16039
21705|50601,Šafaříkova 213 Jičín|16040
63273|78901,Československé armády 5 Zábřeh|16041
90666|68601,Solná cesta 258 Uherské Hradiště|16042
28299|37401,2 Strážkovice|16043
54836|10000,Tehovská 642/3 Praha |16044
27543|79401,Albrechtická 41 Krnov|16045
55780|40011,Poláčkova 3248/26 Ústí nad Labem|16046
523|46334,Příčná 261 Hrádek nad Nisou|16047
39594|26102,65 Příbram|16048
27828|70030,Svornosti 2282/1 Ostrava|16049
62069|29001,Moučná 1327 Poděbrady|16050
27089|70030,Václava Košaře 122/1 Ostrava|16051
45510|79501,33 Malá Štáhle|16052
9124|37901,64 Dunajovice|16053
34555|16100,Nová Šárka 486/25 Praha |16054
42860|28201,Zahrady 1140/15 Český Brod|16055
15879|19016,323 Praha|16056
23201|72400,Hrabovská 395 Ostrava|16057
65499|63400,Koniklecová 4 Brno|16058
28553|15500,Neustupného 1842/2 Praha|16059
89924|40003,Žukovova Ústí nad Labem|16060
104578|69183,dyjská 1 drnholec|16061
112806|14100,Mezipolí 1234/2 Praha 4|16062
77843|73581,Okružní 1087 Bohumín|16063
16887|46841,Dolní Smržovka 741 Tanvald|16064
122292|41501,Scheinerova 1832 Teplice|16065
112334|50724,Dětenice 15 Dětenice|16066
79815|46334,Pod Ovčím Kopcem 201 Hrádek nad Nisou|16067
83356|43201,Kpt.Jaroše 1548 Kadaň|16068
38300|33441,4 Dobřany|16069
110794|56169,dlouhá-polní 274 králíky|16070
26547|14900,Křejpského 1509/27 Praha |16071
126582|76315,221 Všemina|16072
16111|38601,Na Ohradě 523 Strakonice|16073
40038|77900,Kelcká 2 Olomouc|16074
65192|19900,Nepomuckých 749/17 Praha|16075
25851|32600,Barákova 79 Plzeň|16076
109652|73301,Kirovova 2305 Karviná|16077
120855|33601,Skašov 24 Skašov|16078
68192|27041,35 Hřebečníky|16079
41161|1200,Adolbentistifter 78 Wien|16080
94223|70300,Tomajerova 11 Ostrava|16081
86842|14800,Sobolákova 17 Praha|16082
19241|38301,Vokova 1136 Prachatice|16083
35399|17000,Dobrovského 556/14 Praha|16084
109497|61700,Veslařská 19 Brno|16085
67311|79603,sídl. E. Beneše 5 Prostějov|16086
69463|26272,7 Volenice|16087
50432|26256,271 Krásná Hora nad Vltavou|16088
60456|35201,Moravská 2472/8 Aš|16089
90968|10100,Krymská 103/27 Praha|16090
69937|27801,U Cukrovaru 1084 Kralupy nad Vltavou|16091
71467|67962,130 Křetín|16092
26797|14000,Boleslavova 1531/34 Praha |16093
30939|69152,Hlavní 79/64 Kostice|16094
53803|31200,Masarykova 916/87 Plzeň|16095
89782|15000,Svornosti 915 Praha|16096
66875|53842,U školky 565 Ronov nad Doubravou|16097
64110|37004,Lomená 16 České Budějovice|16098
93611|75002,Bartošova 32 Přerov|16099
58848|53345,Pardubická 113 Opatovice nad Labem|16100
60638|74221,Zdeňka Buriana 786 Kopřivnice|16101
97443|15600,Boženy Stárkové 654 Praha|16102
20135|19300,Pavlišovská 2292 Praha|16103
52154|75002,Želatovská 7 Přerov|16104
74759|63400,Oblá 47 Brno|16105
59386|28002,V Kasárnách 1021 Kolín|16106
79571|16100,Špotzova 227/2a Praha|16107
104528|25090,Na Jablonce 339 Nové Jirny|16108
105350|51251,J.J. Fučíka 1080 Lomnice n.P.|16109
13215|28401,Tyršova 1005 Kutná Hora|16110
13349|56501,Sadová 1407 Choceň|16111
92319|28401,Ku Ptáku 990 Kutná Hora|16112
29464|14200,Pšenčíkova 674 Praha|16113
118490|67521,Na Návsi 13 Přibyslavice|16114
50379|41002,142 Radovesice|16115
125969|13000,Roháčova 14/145 Praha|16116
41232|55101,134 Velichovky|16117
105249|68707,440 Tupesy|16118
15419|90885,Hámre 915 Brodské|16119
53676|79201,Jesenická 59 Bruntál|16120
126494|61600,Mučednická 37 Brno.|16121
111254|62300,Prokofjevova 852/39 Brno|16122
1552|10400,Blšanecká 1537/5 Praha|16123
33808|19014,Holekova 1030 Praha|16124
77362|14000,Jeremenkova 1171/102A Praha|16125
14477|56116,180 Libchavy|16126
82598|37005,K. Štěcha 18 České Budějovice|16127
88478|74601,Rooseveltova 2016/15 Opava|16128
22913|14900,Bachova 1566 Praha |16129
30276|77900,I. P. Pavlova 1000/36 Olomouc|16130
31469|74601,Kolářská 147/1 Opava|16131
10317|56992,Zámecká 287 Bystré|16132
76997|69501,Luční 15 Hodonín|16133
71524|28163,U mateřské školy 192 Kozojedy|16134
87787|76321,Horní náměstí 818 Slavičín|16135
5345|76805,Kyjovská 425 Koryčany|16136
49012|51601,21 Liberk|16137
61925|76334,11 Brumov-Bylnice|16138
126441|73925,Stařičská 298 Sviadnov|16139
70351|10000,Křenická 62 Praha |16140
54099|39003,Petrohradská 2335 Tábor|16141
108764|26711,Pod hájem 328 Vráž|16142
30353|27201,K Nemocnici 1941 Kladno|16143
26023|70030,Jižní 2278/4 Ostrava|16144
85343|26242,87 Věšín|16145
92994|74221,165 Kopřivnice|16146
49619|69164,25 Nosislav|16147
69981|43401,tř. Budovatelů 29/89 Most|16148
124338|14200,Vštíhlách 1311/3 Praha 4|16149
97292|39301,58 Ústrašín|16150
76985|40011,Kmochova 3175/42 Ústí nad Labem|16151
74319|10100,Krymská 41 Praha 10|16152
73548|33901,150 Dolany|16153
103947|70900,Morštíkova 1 Ostrava|16154
42586|1110,Ficker strasse 1/39 Wien|16155
34258|58601,Březinova 656/9 Jihlava|16156
96909||16157
18373|43151,Topolová 578 Klášterec nad Ohří|16158
87262|73968,Komenského 328 Dvorce|16159
857|46845,Sluneční 493 Velké Hamry|16160
86508|51731,60 Bolehošť|16161
69558|36452,Vítězná 420 Žlutice|16162
63238|16300,Makovského 1222 Praha|16163
72103|37881,25 Slavonice|16164
24256|54302,Hořejší 3665 Vrchlabí|16165
54098|76701,Hulínská 1 Kroměříž|16166
104517|14200,Sturova 1701/55 Praha 4|16167
60937|56154,212 Bystřec|16168
49750|78316,483 Dolany|16169
106557|68707,Tupesy 403 Tupesy|16170
40471|69141,Na Valticke 82 Břeclav|16171
25795|32600,Francouzská třída 30 Plzeň|16172
51530|33901,Zahradní 745 Klatovy|16173
105900|73401,Ostravská 48 Český Těšín|16174
113201|25263,Havlíčkova 763 Roztoky|16175
65759|41145,Lukov 20 Úštěk|16176
43401|90851,Márie Terezie 20 Holíč|16177
101845|40004,Horská 454/17 Trmice|16178
97182|29301,17. listopadu 1164 Mladá Boleslav|16179
25955|78357,38 Tršice|16180
63048|50601,Nám. V. Čtvrtka 859 Jičín|16181
118590|46401,54 Předlánce|16182
42612|46007,Husitská 249/67 Liberec|16183
61354|32300,Kotíkovská 1573/22 Plzeň|16184
101793|55001,ČSA 374 Broumov|16185
67301|62800,Leskauerova 34 Brno|16186
81640|66461,Brněnská 188 Holasice|16187
115755|67181,Oblekovice 308 Znojmo|16188
26226|70800,Josefa Skupy 1639/21 Ostrava|16189
106177|50312,Všestary 151 Všestary|16190
5521|53803,71 Klešice|16191
116132|69301,sv.Čecha 3 Hustopeče u Brna|16192
